,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
1088,object,179865611378507883,52.55746547808718,-28.30870109319359,58.3309136,galaxySED/Exp.32E08.04Z.spec.gz,1.01803088,0.006514262900000001,0.00965505631,-0.0246366988,0,0,sersic2d,1.02741456,0.7273340229999999,101.453711,1,CCM,0.0,2.0,CCM,0.0253999359,3.1,2565001111,456,0,2626561137761,52.557372023661976,-28.308698350117783
1089,object,179865611378508907,52.5572883816359,-28.308697507026793,58.3309136,galaxySED/Exp.32E08.04Z.spec.gz,1.01803088,0.006514262900000001,0.00965505631,-0.0246366988,0,0,sersic2d,1.02741456,0.7273340229999999,101.453711,1,CCM,0.0,2.0,CCM,0.0253999359,3.1,2565001111,456,1,2626561137761,52.557372023661976,-28.308698350117783
1090,object,179885411698511979,53.082928516462616,-28.633429097419725,30.225780800000003,galaxySED/Exp.12E07.02Z.spec.gz,1.35694599,-0.00942574198,0.00236685122,-0.008715333359999999,0,0,sersic2d,1.11192,0.9770051240000001,51.7012249,1,CCM,0.1,3.100000000000001,CCM,0.0298560504,3.1,2566934736,457,0,2628541169761,53.08287825904738,-28.63342876629198
1091,object,179885411698513003,53.08279673316475,-28.633427381179295,30.225780800000003,galaxySED/Exp.12E07.02Z.spec.gz,1.35694599,-0.00942574198,0.00236685122,-0.008715333359999999,0,0,sersic2d,1.11192,0.9770051240000001,51.7012249,1,CCM,0.1,3.100000000000001,CCM,0.0298560504,3.1,2566934736,457,1,2628541169761,53.08287825904738,-28.63342876629198
1092,object,179979717900116075,53.108999701307305,-28.020082548256287,50.1653854,galaxySED/Inst.25E07.002Z.spec.gz,2.13200331,-0.0182124195,-0.007519227159999999,0.00126093179,0,0,sersic2d,1.17814064,0.432428479,60.5830255,1,CCM,0.0,2.0,CCM,0.025563529300000002,3.1,2576144326,458,0,2637971789921,53.10889491904378,-28.02008190975667
1093,object,179979717900117099,53.10860275588556,-28.02007621658961,50.1653854,galaxySED/Inst.25E07.002Z.spec.gz,2.13200331,-0.0182124195,-0.007519227159999999,0.00126093179,0,0,sersic2d,1.17814064,0.432428479,60.5830255,1,CCM,0.0,2.0,CCM,0.025563529300000002,3.1,2576144326,458,1,2637971789921,53.10889491904378,-28.02008190975667
1094,object,179874338398040171,53.16630824810866,-28.131542290797007,56.4536037,galaxySED/Inst.32E07.002Z.spec.gz,1.20097136,-0.0136844332,0.012751542,0.022921282799999998,0,0,sersic2d,0.681895316,0.577301145,100.159785,1,CCM,0.0,2.0,CCM,0.021661383,3.1,2565853359,459,0,2627433839713,53.166383120784396,-28.131536659201288
1095,object,179874338398041195,53.16637086774659,-28.131533645599447,56.4536037,galaxySED/Inst.32E07.002Z.spec.gz,1.20097136,-0.0136844332,0.012751542,0.022921282799999998,0,0,sersic2d,0.681895316,0.577301145,100.159785,1,CCM,0.0,2.0,CCM,0.021661383,3.1,2565853359,459,1,2627433839713,53.166383120784396,-28.131536659201288
1096,object,179986338264924267,52.541489339335804,-28.621388973060903,47.7209713,galaxySED/Exp.50E08.04Z.spec.gz,2.25228786,0.0216842888,0.005640781039999999,-0.0321055175,0,0,sersic2d,0.70818305,0.44985601299999994,149.97193000000001,1,CCM,0.0,2.0,CCM,0.028334355800000002,3.1,2576790846,460,0,2638633826401,52.5414946239867,-28.621387743573408
1097,object,179986338264925291,52.5416059497464,-28.621382214273375,47.7209713,galaxySED/Exp.50E08.04Z.spec.gz,2.25228786,0.0216842888,0.005640781039999999,-0.0321055175,0,0,sersic2d,0.70818305,0.44985601299999994,149.97193000000001,1,CCM,0.0,2.0,CCM,0.028334355800000002,3.1,2576790846,460,1,2638633826401,52.5414946239867,-28.621387743573408
1098,object,179865929770848363,53.58987888590867,-27.760947131195316,51.5142273,galaxySED/Inst.40E07.002Z.spec.gz,1.02876306,-0.005808765529999999,0.020768318799999998,0.00426366653,0,0,sersic2d,1.58150363,1.45131624,67.0779978,1,CCM,0.0,2.0,CCM,0.0250251675,3.1,2565032204,461,0,2626592976993,53.58985716339622,-27.76094669292375
1099,object,179865929770849387,53.5898161354717,-27.760943734105858,51.5142273,galaxySED/Inst.40E07.002Z.spec.gz,1.02876306,-0.005808765529999999,0.020768318799999998,0.00426366653,0,0,sersic2d,1.58150363,1.45131624,67.0779978,1,CCM,0.0,2.0,CCM,0.0250251675,3.1,2565032204,461,1,2626592976993,53.58985716339622,-27.76094669292375
1100,object,173007369228132459,52.554015091817824,-27.68187634020964,45.433161,galaxySED/Inst.32E07.002Z.spec.gz,3.01422024,-0.008105867979999999,-0.006535021089999999,-0.00345376898,0,0,sersic2d,0.736107707,0.684829175,31.182172700000002,1,CCM,0.0,2.0,CCM,0.0250879184,3.1,1895250901,462,0,1940736922721,52.5537876099419,-27.681874608939985
1101,object,173007369228133483,52.55336928419764,-27.681873320305222,45.433161,galaxySED/Inst.32E07.002Z.spec.gz,3.01422024,-0.008105867979999999,-0.006535021089999999,-0.00345376898,0,0,sersic2d,0.736107707,0.684829175,31.182172700000002,1,CCM,0.0,2.0,CCM,0.0250879184,3.1,1895250901,462,1,1940736922721,52.5537876099419,-27.681874608939985
1102,object,180031064045416555,52.789527083856235,-28.093398443834356,33.286471500000005,galaxySED/Const.25E07.02Z.spec.gz,2.84630775,-0.00687097405,-0.024003459100000003,-0.036500875,0,0,sersic2d,0.34981182200000005,0.32061228199999997,125.215253,1,CCM,0.4,4.000000000000002,CCM,0.025928757900000002,3.1,2581158598,463,0,2643106404449,52.78957859759042,-28.09339789744934
1103,object,180031064045417579,52.78967727976825,-28.093396110910923,33.286471500000005,galaxySED/Const.25E07.02Z.spec.gz,2.84630775,-0.00687097405,-0.024003459100000003,-0.036500875,0,0,sersic2d,0.34981182200000005,0.32061228199999997,125.215253,1,CCM,0.4,4.000000000000002,CCM,0.025928757900000002,3.1,2581158598,463,1,2643106404449,52.78957859759042,-28.09339789744934
1104,object,179926436927340651,52.61671106995971,-28.547996438033316,28.314739799999998,galaxySED/Burst.20E08.0005Z.spec.gz,1.88341641,0.012777323899999998,0.0155748043,-0.0100066522,0,0,sersic2d,0.463550568,0.399526834,93.34064140000001,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0274832799,3.1,2570941106,464,0,2632643692641,52.61660782237227,-28.5479974934727
1105,object,179926436927341675,52.616548435245406,-28.547998452918975,28.314739799999998,galaxySED/Burst.20E08.0005Z.spec.gz,1.88341641,0.012777323899999998,0.0155748043,-0.0100066522,0,0,sersic2d,0.463550568,0.399526834,93.34064140000001,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0274832799,3.1,2570941106,464,1,2632643692641,52.61660782237227,-28.5479974934727
1106,object,179892876074864747,53.087671743716,-28.47250590487409,45.9941516,galaxySED/Exp.20E08.04Z.spec.gz,1.49205804,0.00928031748,0.0037221711700000004,-0.0331792418,0,0,sersic2d,2.0933403999999998,1.94269717,158.994016,1,CCM,0.0,2.0,CCM,0.0248216902,3.1,2567663679,465,0,2629287607393,53.08755096884986,-28.47250007838327
1107,object,179892876074865771,53.0873546701925,-28.472500209282963,45.9941516,galaxySED/Exp.20E08.04Z.spec.gz,1.49205804,0.00928031748,0.0037221711700000004,-0.0331792418,0,0,sersic2d,2.0933403999999998,1.94269717,158.994016,1,CCM,0.0,2.0,CCM,0.0248216902,3.1,2567663679,465,1,2629287607393,53.08755096884986,-28.47250007838327
1108,object,179892876074866795,53.08781583931767,-28.472498749024155,45.9941516,galaxySED/Exp.20E08.04Z.spec.gz,1.49205804,0.00928031748,0.0037221711700000004,-0.0331792418,0,0,sersic2d,2.0933403999999998,1.94269717,158.994016,1,CCM,0.0,2.0,CCM,0.0248216902,3.1,2567663679,465,2,2629287607393,53.08755096884986,-28.47250007838327
1109,object,179892876074867819,53.08761480067341,-28.472495413021218,45.9941516,galaxySED/Exp.20E08.04Z.spec.gz,1.49205804,0.00928031748,0.0037221711700000004,-0.0331792418,0,0,sersic2d,2.0933403999999998,1.94269717,158.994016,1,CCM,0.0,2.0,CCM,0.0248216902,3.1,2567663679,465,3,2629287607393,53.08755096884986,-28.47250007838327
1110,object,179973776181108843,52.792858506205924,-28.191943878212154,42.8539807,galaxySED/Burst.12E09.02Z.spec.gz,2.06268573,-0.018254596799999998,0.0222247856,-0.0245400663,0,0,sersic2d,1.15903974,1.08615661,110.912181,1,CCM,0.1,3.7000000000000015,CCM,0.0290241007,3.1,2575564080,466,0,2637377618017,52.79286383251057,-28.19194565844799
1111,object,179973776181109867,52.79278166874601,-28.19194951465601,42.8539807,galaxySED/Burst.12E09.02Z.spec.gz,2.06268573,-0.018254596799999998,0.0222247856,-0.0245400663,0,0,sersic2d,1.15903974,1.08615661,110.912181,1,CCM,0.1,3.7000000000000015,CCM,0.0290241007,3.1,2575564080,466,1,2637377618017,52.79286383251057,-28.19194565844799
1112,object,172978611365752939,52.60640379523655,-27.704531065327775,45.7711967,galaxySED/Inst.15E07.002Z.spec.gz,2.64034939,0.011451640400000001,-0.0113865294,0.0346424327,0,0,sersic2d,0.438689947,0.18388126800000001,72.7264588,1,CCM,0.0,2.0,CCM,0.0249778571,3.1,1892442516,467,0,1937861136481,52.606033354544344,-27.70452664479663
1113,object,172978611365753963,52.60601747896289,-27.704524209092696,45.7711967,galaxySED/Inst.15E07.002Z.spec.gz,2.64034939,0.011451640400000001,-0.0113865294,0.0346424327,0,0,sersic2d,0.438689947,0.18388126800000001,72.7264588,1,CCM,0.0,2.0,CCM,0.0249778571,3.1,1892442516,467,1,1937861136481,52.606033354544344,-27.70452664479663
1114,object,179905639190397035,53.41176199374666,-27.92399263808682,29.560506699999998,galaxySED/Const.25E07.02Z.spec.gz,1.66398621,-0.0017322426600000001,-0.00504329955,-0.0182846424,0,0,sersic2d,0.8001765609999999,0.704186082,55.4038865,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.0194167676,3.1,2568910077,468,0,2630563918945,53.411903685403004,-27.9239897316288
1115,object,179905639190398059,53.41193735564129,-27.92398927057099,29.560506699999998,galaxySED/Const.25E07.02Z.spec.gz,1.66398621,-0.0017322426600000001,-0.00504329955,-0.0182846424,0,0,sersic2d,0.8001765609999999,0.704186082,55.4038865,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.0194167676,3.1,2568910077,468,1,2630563918945,53.411903685403004,-27.9239897316288
1116,object,179985700999041131,52.74168242810346,-28.00140191701791,52.192449100000005,galaxySED/Exp.20E08.04Z.spec.gz,2.24246025,-0.012848486000000001,-0.00364690193,-0.021765883,0,0,sersic2d,1.44552612,0.519168675,12.570344699999998,1,CCM,0.0,2.0,CCM,0.024221106200000002,3.1,2576728613,469,0,2638570099809,52.741514553859204,-28.00140861714298
1117,object,179985700999042155,52.741483816764635,-28.001409461203604,52.192449100000005,galaxySED/Exp.20E08.04Z.spec.gz,2.24246025,-0.012848486000000001,-0.00364690193,-0.021765883,0,0,sersic2d,1.44552612,0.519168675,12.570344699999998,1,CCM,0.0,2.0,CCM,0.024221106200000002,3.1,2576728613,469,1,2638570099809,52.741514553859204,-28.00140861714298
1118,object,172964717436805227,52.724163006304664,-27.66520222159179,47.0513557,galaxySED/Inst.32E07.002Z.spec.gz,2.4214747,-0.00457891041,-0.007806267690000001,-0.0185508518,0,0,sersic2d,0.658860564,0.314052641,75.4422041,1,CCM,0.0,2.0,CCM,0.0273984836,3.1,1891085687,470,0,1936471743585,52.72413923286987,-27.665201145790228
1119,object,172964717436806251,52.7240231256725,-27.665201049312305,47.0513557,galaxySED/Inst.32E07.002Z.spec.gz,2.4214747,-0.00457891041,-0.007806267690000001,-0.0185508518,0,0,sersic2d,0.658860564,0.314052641,75.4422041,1,CCM,0.0,2.0,CCM,0.0273984836,3.1,1891085687,470,1,1936471743585,52.72413923286987,-27.665201145790228
1120,object,172964717436807275,52.72422178126086,-27.66520039772272,47.0513557,galaxySED/Inst.32E07.002Z.spec.gz,2.4214747,-0.00457891041,-0.007806267690000001,-0.0185508518,0,0,sersic2d,0.658860564,0.314052641,75.4422041,1,CCM,0.0,2.0,CCM,0.0273984836,3.1,1891085687,470,2,1936471743585,52.72413923286987,-27.665201145790228
1121,object,172964717436808299,52.72415767453168,-27.66519976698012,47.0513557,galaxySED/Inst.32E07.002Z.spec.gz,2.4214747,-0.00457891041,-0.007806267690000001,-0.0185508518,0,0,sersic2d,0.658860564,0.314052641,75.4422041,1,CCM,0.0,2.0,CCM,0.0273984836,3.1,1891085687,470,3,1936471743585,52.72413923286987,-27.665201145790228
1122,object,179985994293129323,53.14685509447849,-28.333042588653452,32.8835522,galaxySED/Const.25E07.02Z.spec.gz,2.23391986,0.0215257854,0.00848457329,-0.0160975093,0,0,sersic2d,0.246555567,0.11598976,177.36957900000002,1,CCM,0.2,3.9000000000000017,CCM,0.0214872649,3.1,2576757255,471,0,2638599429217,53.146603258869845,-28.33303919010955
1123,object,179985994293130347,53.14652714013701,-28.333037581497756,32.8835522,galaxySED/Const.25E07.02Z.spec.gz,2.23391986,0.0215257854,0.00848457329,-0.0160975093,0,0,sersic2d,0.246555567,0.11598976,177.36957900000002,1,CCM,0.2,3.9000000000000017,CCM,0.0214872649,3.1,2576757255,471,1,2638599429217,53.146603258869845,-28.33303919010955
1124,object,179980180184973419,53.18472800553123,-27.79367472070078,32.5699114,galaxySED/Const.50E07.1Z.spec.gz,2.15346599,-0.000448845192,-0.0007202135679999999,-0.0273312224,0,0,sersic2d,0.611320138,0.502718985,155.427706,1,CCM,0.5,4.000000000000002,CCM,0.0235850923,3.1,2576189471,472,0,2638018018401,53.18472539930135,-27.79367399008656
1125,object,179980180184974443,53.184787509213336,-27.793670452885944,32.5699114,galaxySED/Const.50E07.1Z.spec.gz,2.15346599,-0.000448845192,-0.0007202135679999999,-0.0273312224,0,0,sersic2d,0.611320138,0.502718985,155.427706,1,CCM,0.5,4.000000000000002,CCM,0.0235850923,3.1,2576189471,472,1,2638018018401,53.18472539930135,-27.79367399008656
1126,object,179905850533777515,53.66804679147752,-27.991163926967953,46.7279411,galaxySED/Inst.32E07.002Z.spec.gz,1.62969947,0.0186540826,0.029978897400000003,0.0207709721,0,0,sersic2d,1.29330957,0.42215958200000003,178.623516,1,CCM,0.0,2.0,CCM,0.0242599734,3.1,2568930716,473,0,2630585053281,53.668138868163346,-27.9911613346692
1127,object,179905850533778539,53.66846467555488,-27.99115744306978,46.7279411,galaxySED/Inst.32E07.002Z.spec.gz,1.62969947,0.0186540826,0.029978897400000003,0.0207709721,0,0,sersic2d,1.29330957,0.42215958200000003,178.623516,1,CCM,0.0,2.0,CCM,0.0242599734,3.1,2568930716,473,1,2630585053281,53.668138868163346,-27.9911613346692
1128,object,172805292177301611,52.766065759159254,-27.789134235070286,42.8748992,galaxySED/Exp.20E09.002Z.spec.gz,0.5617200139999999,-0.00520512196,0.0098554163,-0.00125842905,0,0,sersic2d,0.894780755,0.88112241,37.284311100000004,1,CCM,0.0,2.0,CCM,0.026278220499999998,3.1,1875516814,474,0,1920529217633,52.76596082354047,-27.789132192550248
1129,object,172805292177302635,52.765672297687374,-27.789128886120942,42.8748992,galaxySED/Exp.20E09.002Z.spec.gz,0.5617200139999999,-0.00520512196,0.0098554163,-0.00125842905,0,0,sersic2d,0.894780755,0.88112241,37.284311100000004,1,CCM,0.0,2.0,CCM,0.026278220499999998,3.1,1875516814,474,1,1920529217633,52.76596082354047,-27.789132192550248
1130,object,180044508530585707,53.49706411717876,-27.98015913317555,29.781689,galaxySED/Burst.32E07.02Z.spec.gz,2.90733413,0.0069918516299999995,-0.0028300136,-0.00607683998,0,0,sersic2d,0.5677009820000001,0.126421049,55.27943520000001,1,CCM,0.5,4.000000000000002,CCM,0.0218204506,3.1,2582471536,475,0,2644450852961,53.49674551465638,-27.98015846801118
1131,object,180044508530586731,53.496343117374444,-27.980155123281595,29.781689,galaxySED/Burst.32E07.02Z.spec.gz,2.90733413,0.0069918516299999995,-0.0028300136,-0.00607683998,0,0,sersic2d,0.5677009820000001,0.126421049,55.27943520000001,1,CCM,0.5,4.000000000000002,CCM,0.0218204506,3.1,2582471536,475,1,2644450852961,53.49674551465638,-27.98015846801118
1132,object,180040152844189803,53.2659055527509,-28.340453178952657,34.0304454,galaxySED/Const.40E07.02Z.spec.gz,2.92910647,0.0136717259,0.0102539368,-0.088130568,0,0,sersic2d,0.47834986399999996,0.47737819,46.345239,1,CCM,0.8,4.000000000000002,CCM,0.0234626402,3.1,2582046176,476,0,2644015284321,53.266221568555395,-28.340461710219003
1133,object,180040152844190827,53.26624104141581,-28.34046238556446,34.0304454,galaxySED/Const.40E07.02Z.spec.gz,2.92910647,0.0136717259,0.0102539368,-0.088130568,0,0,sersic2d,0.47834986399999996,0.47737819,46.345239,1,CCM,0.8,4.000000000000002,CCM,0.0234626402,3.1,2582046176,476,1,2644015284321,53.266221568555395,-28.340461710219003
1134,object,179992233617313899,52.74133367082818,-28.14176018957294,53.5115969,galaxySED/Inst.19E07.002Z.spec.gz,2.27121687,0.00973358007,-0.00671374308,-0.0181393439,0,0,sersic2d,1.01990187,0.7586194279999999,72.84103540000001,1,CCM,0.0,2.0,CCM,0.0287162572,3.1,2577366564,477,0,2639223361633,52.74191787198576,-28.141750878726192
1135,object,179992233617314923,52.74200862871453,-28.141750141324582,53.5115969,galaxySED/Inst.19E07.002Z.spec.gz,2.27121687,0.00973358007,-0.00671374308,-0.0181393439,0,0,sersic2d,1.01990187,0.7586194279999999,72.84103540000001,1,CCM,0.0,2.0,CCM,0.0287162572,3.1,2577366564,477,1,2639223361633,52.74191787198576,-28.141750878726192
1136,object,179865612771237995,53.33634284838258,-27.635055827982853,56.8283042,galaxySED/Exp.32E08.02Z.spec.gz,1.02168989,0.009809473,0.0206470262,-0.00506658864,0,0,sersic2d,1.7079978,1.06042671,124.811249,1,CCM,0.0,2.0,CCM,0.0204526261,3.1,2565001247,478,0,2626561277025,53.336610743175896,-27.63505984030088
1137,object,179865612771239019,53.336656865980316,-27.635060730903614,56.8283042,galaxySED/Exp.32E08.02Z.spec.gz,1.02168989,0.009809473,0.0206470262,-0.00506658864,0,0,sersic2d,1.7079978,1.06042671,124.811249,1,CCM,0.0,2.0,CCM,0.0204526261,3.1,2565001247,478,1,2626561277025,53.336610743175896,-27.63505984030088
1138,object,179985848577962091,53.37978901484628,-27.640717147051227,49.1844825,galaxySED/Exp.12E08.04Z.spec.gz,2.23285937,0.017217528899999997,0.0390177713,-0.0203244146,0,0,sersic2d,0.35704603799999995,0.19783055800000002,171.950251,1,CCM,0.0,2.0,CCM,0.0220257147,3.1,2576743025,479,0,2638584857697,53.37996934520083,-27.64071251126281
1139,object,179985848577963115,53.38009489601627,-27.64071135595181,49.1844825,galaxySED/Exp.12E08.04Z.spec.gz,2.23285937,0.017217528899999997,0.0390177713,-0.0203244146,0,0,sersic2d,0.35704603799999995,0.19783055800000002,171.950251,1,CCM,0.0,2.0,CCM,0.0220257147,3.1,2576743025,479,1,2638584857697,53.37996934520083,-27.64071251126281
1140,object,179968473827246187,53.23974871421693,-27.590770873113275,50.1429909,galaxySED/Inst.32E07.002Z.spec.gz,2.01121902,-0.013318209499999999,0.0177003562,-0.0137970769,0,0,sersic2d,0.784133196,0.209363446,142.540693,1,CCM,0.0,2.0,CCM,0.0223502906,3.1,2575046272,480,0,2636847382625,53.239993652339976,-27.59076289647378
1141,object,179968473827247211,53.239999011830584,-27.590759672462802,50.1429909,galaxySED/Inst.32E07.002Z.spec.gz,2.01121902,-0.013318209499999999,0.0177003562,-0.0137970769,0,0,sersic2d,0.784133196,0.209363446,142.540693,1,CCM,0.0,2.0,CCM,0.0223502906,3.1,2575046272,480,1,2636847382625,53.239993652339976,-27.59076289647378
1142,object,179859822563250283,53.251205119402485,-27.696848472578495,30.563099100000002,galaxySED/Exp.50E07.002Z.spec.gz,0.914325953,-0.00739539875,0.000405665082,0.021213142400000003,0,0,sersic2d,1.21014214,0.817770958,46.1910085,1,CCM,0.1,3.300000000000001,CCM,0.0249120207,3.1,2564435797,481,0,2625982256225,53.251190593953794,-27.696847954797484
1143,object,179859822563251307,53.25115583326882,-27.696845603935945,30.563099100000002,galaxySED/Exp.50E07.002Z.spec.gz,0.914325953,-0.00739539875,0.000405665082,0.021213142400000003,0,0,sersic2d,1.21014214,0.817770958,46.1910085,1,CCM,0.1,3.300000000000001,CCM,0.0249120207,3.1,2564435797,481,1,2625982256225,53.251190593953794,-27.696847954797484
1144,object,179985740167094379,52.780117758341405,-28.203769589875893,31.2291233,galaxySED/Burst.19E07.02Z.spec.gz,2.22927761,-0.0249708573,0.0159113171,-0.0333926081,0,0,sersic2d,0.436259776,0.273825347,157.459893,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.0288518896,3.1,2576732438,482,0,2638574016609,52.78006348075893,-28.203769317410604
1145,object,179985740167095403,52.77987499066417,-28.20376823966979,31.2291233,galaxySED/Burst.19E07.02Z.spec.gz,2.22927761,-0.0249708573,0.0159113171,-0.0333926081,0,0,sersic2d,0.436259776,0.273825347,157.459893,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.0288518896,3.1,2576732438,482,1,2638574016609,52.78006348075893,-28.203769317410604
